AP,AP50,AP75,AP_small,AP_medium,AP_large,AR1,AR10,AR100,AR_small,AR_medium,AR_large
0.43885530952399726,0.7296244194199584,0.4518267660907383,0.20184791586367518,0.5611957536703767,0.823764290664541,0.13100429975429978,0.48238636363636356,0.6032862407862408,0.4317855923523387,0.7053268765133172,0.9008583690987125
0.436048178487844,0.7240268467657118,0.449338308612807,0.1985692422719529,0.5593707405655187,0.8220785997385238,0.1307432432432432,0.47997542997542997,0.6017506142506143,0.42744964151587583,0.7063645797301972,0.9004291845493564
0.433232845685656,0.7196900821951374,0.44734789049495727,0.19533388685459313,0.5571148064351595,0.8200939261077318,0.13051289926289925,0.47787162162162156,0.5997542997542997,0.42550358484124284,0.7039432722241438,0.9
0.4311100248944686,0.7175705116062905,0.44425206515939303,0.1927384507943503,0.5549596024386847,0.8198282529303074,0.1300829238329238,0.4766584766584766,0.5997389434889435,0.42533287811539777,0.70415081286752,0.8997138769670958
0.4282007928104402,0.7137067556046907,0.4400767728490537,0.18894991701083055,0.5525973706317324,0.818439129816143,0.12968366093366096,0.47343366093366096,0.5969748157248158,0.4222942983953567,0.7010722933241094,0.8994277539341917
0.42117521169659106,0.7064937601871482,0.4323313632740893,0.1829035788912425,0.5453028217857449,0.8139809150827133,0.12903869778869778,0.467245085995086,0.5900030712530713,0.41396381017412087,0.6943964026288482,0.8969957081545065
0.42279460273686154,0.705115987887913,0.4343257847858602,0.18309179374379883,0.5472908380179351,0.8167818007297234,0.12945331695331694,0.46864250614250613,0.5940724815724816,0.41925571867531575,0.6980629539951574,0.8979971387696709
0.4189781166261639,0.6999743897640461,0.42892873091985334,0.17843179535246803,0.5448931444077856,0.8138881298420922,0.12940724815724813,0.4660626535626536,0.5899723587223586,0.41351997268692386,0.6946731234866828,0.8978540772532189
0.41216611107807705,0.6918184862114993,0.42152098137333216,0.17209621468898204,0.5367194526704667,0.8114222138860343,0.12771805896805896,0.45949017199017195,0.5855497542997543,0.4094912939569819,0.689277066758907,0.8952789699570814
0.41380262337223483,0.6928726852113493,0.42294818159970504,0.17324090512109488,0.539430317757877,0.8119648037261749,0.1283169533169533,0.46062653562653566,0.5874539312039312,0.4114714919767839,0.6912487028709788,0.8965665236051501
0.4100467150744584,0.6869419889003581,0.4184799475889591,0.16881180930636938,0.5360089216737112,0.8100193027147982,0.12781019656019654,0.457985257985258,0.5848894348894349,0.4081597814953909,0.6893116568661364,0.8948497854077255
0.40155355515637037,0.6763810298089159,0.40739690277283186,0.16131343647281193,0.5263740557614079,0.8049248560931821,0.1264588452088452,0.4521652334152334,0.5782401719901721,0.39941959713212705,0.6834659287443791,0.8931330472103005
0.403420175446542,0.6774421143579775,0.41237232733023343,0.162157300834585,0.5291380342727595,0.8072623914742578,0.12676597051597052,0.45342444717444713,0.5804207616707617,0.402424035506999,0.6854721549636804,0.8931330472103005
0.3994997966807502,0.6721494666938769,0.4071090590490078,0.1579555636852817,0.5254193651225659,0.8055794253348101,0.1262438574938575,0.44983108108108105,0.5771038083538084,0.397371116421987,0.6831200276720858,0.89241773962804
